BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
11,1,1,1,11,,,9656,10985,70,134,648,4,3,451,559,404.43,171,263,233.86,56.7,30.6,0.0,280,388,1.93,65535,58012,15142.94,172,229,163.72,100.0,100.0,50.0,65363,57840,400.29,233.44,149.07,208.83,350.35,500.18,16.88,0.20,7.87,65643,58228,451,559,280,388,629,719,484,578,1.73,1.10,1.55,3.50,0.16,0.79
12,1,1,1,12,,,9841,10987,70,124,648,10,3,562,689,417.44,152,255,248.56,77.4,42.7,0.0,410,537,2.26,65535,59444,12684.17,174,232,170.92,100.0,100.0,50.0,65361,59270,383.42,159.42,110.37,125.94,230.02,346.42,12.22,0.16,7.32,65771,59807,562,689,410,537,594,675,457,554,1.11,0.77,0.88,2.15,0.11,0.16
13,1,1,1,13,,,10016,10982,70,124,648,3,3,563,691,487.43,140,243,229.38,71.8,48.4,0.0,423,551,2.45,65535,59934,11700.62,163,282,1314.72,100.0,100.0,50.0,65372,59771,49.85,154.54,108.48,132.33,227.40,372.14,11.24,0.22,7.27,65795,60322,563,691,423,551,594,678,455,555,1.07,0.75,0.92,2.11,0.10,0.10
14,1,1,1,14,,,10196,10987,70,124,648,6,3,455,561,407.78,125,216,197.79,66.9,42.7,0.0,330,436,2.30,65535,59370,11856.69,166,324,1495.15,100.0,100.0,50.0,65369,59204,43.83,198.09,135.79,191.14,532.50,1368.18,14.22,0.24,7.63,65699,59640,455,561,330,436,628,728,472,576,1.43,0.98,1.38,5.18,0.14,0.52
15,1,1,1,15,,,10376,10987,70,124,648,6,3,522,616,406.54,123,211,192.00,72.6,52.4,0.0,399,493,2.72,65303,56548,14819.30,150,207,140.67,100.0,100.0,49.2,65153,56398,464.22,163.29,114.40,135.09,395.21,888.12,18.85,0.27,7.35,65552,56891,522,616,399,493,604,682,457,541,1.15,0.80,0.95,3.79,0.17,0.20
16,1,1,1,16,,,10551,10987,65,112,648,5,3,512,591,366.01,124,216,206.79,71.4,47.3,0.0,388,467,2.48,65380,56318,13978.00,145,210,155.55,100.0,100.0,50.0,65235,56173,420.32,168.13,120.28,152.42,250.66,522.18,25.73,0.45,7.39,65623,56640,512,591,388,467,607,691,459,545,1.18,0.85,1.07,2.43,0.24,0.24
17,1,1,1,17,,,10736,10990,65,108,648,8,3,461,531,338.51,136,288,1188.71,2.8,0.0,0.0,325,395,0.39,65155,55121,15768.91,156,213,150.55,100.0,100.0,50.0,64999,54965,432.77,200.00,139.15,166.36,317.33,439.51,31.38,0.45,7.64,65324,55360,461,531,325,395,623,710,470,553,1.45,1.01,1.20,3.19,0.30,0.53
18,1,1,1,18,,,10911,10990,65,108,648,8,3,386,534,612.06,137,226,201.12,58.3,35.2,0.0,249,397,1.92,62990,55570,13845.16,152,210,153.35,100.0,100.0,39.8,62838,55418,410.76,252.36,139.59,208.53,982.72,4841.74,9.48,0.18,7.98,63087,55815,386,534,249,397,637,712,477,556,1.91,1.06,1.58,9.86,0.10,0.94
19,1,1,1,19,,,11091,10992,60,88,648,10,3,411,500,351.14,125,216,201.68,61.4,36.4,0.0,286,375,2.04,60420,55915,11626.80,149,215,150.83,100.0,100.0,36.4,60271,55766,400.58,210.74,148.71,184.83,298.81,433.63,23.24,0.49,7.72,60557,56141,411,500,286,375,608,733,450,566,1.57,1.11,1.38,3.03,0.23,0.65
20,1,1,1,20,,,11271,10990,65,108,648,8,3,359,461,393.58,130,208,173.36,54.6,38.0,0.0,229,331,2.07,57859,49947,18222.83,157,219,155.96,100.0,100.0,27.8,57702,49790,370.98,251.97,150.42,211.58,378.78,558.63,27.19,0.34,7.98,57931,50121,359,461,229,331,612,706,450,531,1.96,1.17,1.65,4.04,0.29,0.97
