BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
168,1,1,9,8,,,9101,12422,75,156,648,11,3,146,285,406.32,145,244,316.73,14.7,5.8,0.0,1,140,0.46,2503,2484,1029.05,149,218,198.79,97.4,95.5,0.0,2354,2335,12.59,2354.00,16.68,18.29,76.47,203.12,0.85,0.11,11.20,2355,2475,146,285,1,140,197,251,185,123,185.45,1.31,1.44,4.04,0.07,7.53
169,1,1,9,9,,,9286,12422,75,156,648,6,3,145,219,162.67,123,209,186.90,25.0,7.7,0.0,22,96,0.78,3051,3013,1195.97,143,196,133.27,97.4,96.8,0.0,2908,2870,22.89,132.18,29.90,25.25,74.20,140.08,4.32,0.35,7.05,2930,2966,145,219,22,96,204,325,75,173,3.43,0.78,0.66,4.46,0.29,1.78
170,1,1,9,10,,,9471,12422,75,156,648,1,3,152,218,180.34,130,216,185.41,16.7,10.3,0.0,22,88,0.82,5304,5280,1643.21,146,207,154.83,100.0,99.4,0.0,5158,5134,34.26,234.45,58.34,55.64,169.77,525.17,5.05,0.31,7.87,5180,5222,152,218,22,88,210,344,115,212,5.23,1.30,1.24,7.02,0.20,2.39
171,1,1,9,11,,,9646,12422,75,156,648,6,3,131,206,165.91,152,241,204.12,15.4,6.4,0.0,-20,54,0.64,2470,2422,1097.06,145,210,153.35,98.1,96.2,0.0,2325,2277,16.11,-110.71,42.17,19.12,50.79,86.28,3.75,0.32,0.00,2304,2331,131,206,-20,54,216,336,2365,247,-112.61,42.89,19.45,5.52,0.33,0.02
172,1,1,9,12,,,9826,12425,70,134,648,6,3,203,265,222.60,152,241,210.89,20.9,7.5,0.0,51,113,0.96,3323,3448,1161.40,179,230,158.09,100.0,100.0,0.0,3144,3269,21.02,61.65,28.93,29.96,87.81,329.70,3.62,0.48,5.95,3195,3382,203,265,51,113,154,276,64,158,1.26,0.59,0.61,4.23,0.17,0.33
173,1,1,9,13,,,10011,12422,80,172,552,1,3,256,345,280.95,148,227,197.52,39.0,18.0,0.0,108,197,1.30,1698,1788,759.29,175,226,154.36,99.4,97.1,0.0,1523,1613,11.00,14.10,8.19,9.02,24.27,81.48,2.00,0.55,3.82,1631,1810,256,345,108,197,115,205,31,87,0.29,0.17,0.18,1.31,0.14,-1.81
174,1,1,9,14,,,10191,12422,80,172,552,1,3,135,224,206.98,143,230,199.29,18.6,8.7,0.0,-7,81,0.68,7637,7104,2344.50,136,200,156.21,100.0,100.0,0.0,7501,6968,48.89,-937.63,86.02,65.73,429.56,1362.06,5.46,0.23,0.00,7493,7049,135,224,-7,81,245,347,7629,243,-953.66,87.50,66.85,14.99,0.17,0.02
175,1,1,9,15,,,10371,12425,70,134,648,3,3,236,331,267.10,147,231,195.13,32.8,19.4,0.0,89,184,1.21,1742,1809,648.27,139,195,140.89,100.0,99.3,0.0,1603,1670,12.36,18.01,9.08,11.92,17.47,18.58,1.58,0.43,4.17,1692,1854,236,331,89,184,124,213,34,93,0.38,0.19,0.25,0.97,0.11,-1.40
176,1,1,9,16,,,10551,12427,70,124,648,5,3,145,259,268.86,135,227,200.80,21.0,11.3,0.0,10,124,0.72,1668,1809,752.92,134,187,123.93,100.0,98.4,0.0,1534,1675,13.46,153.40,13.51,15.61,37.24,71.35,1.79,0.41,7.26,1544,1799,145,259,10,124,188,265,63,124,6.32,0.56,0.64,2.76,0.20,2.66
177,1,1,9,17,,,10731,12422,75,156,648,1,3,129,220,209.44,131,223,204.36,18.6,7.1,0.0,-1,89,0.63,1701,1677,844.96,145,199,141.79,92.3,87.8,0.0,1556,1532,12.00,-778.00,17.21,17.01,61.00,143.08,1.98,0.24,0.00,1554,1621,129,220,-1,89,208,303,1583,154,-791.30,17.51,17.30,6.14,0.24,0.02
178,1,1,9,18,,,10904,12427,60,96,648,10,3,121,231,311.34,135,229,252.61,15.6,6.3,0.0,-13,96,0.48,1862,1712,917.97,133,190,139.89,94.8,89.6,0.0,1729,1579,13.31,-123.50,16.45,22.55,126.94,336.26,1.40,0.23,0.00,1715,1675,121,231,-13,96,222,291,1759,147,-125.61,16.73,22.94,11.83,0.17,0.02
179,1,1,9,19,,,11091,12435,75,154,648,12,3,148,260,245.27,121,208,191.90,26.6,14.9,0.0,27,139,0.77,3633,3771,1207.27,131,196,152.64,100.0,100.0,0.0,3502,3640,23.80,129.70,26.19,28.70,142.85,461.09,3.33,0.46,7.02,3529,3779,148,260,27,139,204,284,82,138,3.03,0.61,0.67,5.42,0.19,1.60
180,1,1,9,20,,,11271,12432,70,124,648,10,3,189,274,228.79,127,219,203.07,29.8,12.9,0.0,62,147,0.93,2017,2159,844.48,141,201,144.53,100.0,99.2,0.0,1876,2018,13.96,30.26,13.73,12.88,26.58,50.93,2.89,0.61,4.92,1938,2165,189,274,62,147,153,257,42,115,0.67,0.30,0.29,1.51,0.22,-0.58
181,1,2,1,1,,,12421,10992,70,124,648,5,3,450,516,340.74,138,232,277.75,55.6,23.4,0.0,312,378,1.62,65535,60489,13210.68,155,215,155.26,100.0,100.0,50.0,65380,60334,422.09,209.55,159.61,188.41,416.64,869.73,13.69,0.12,7.71,65692,60712,450,516,312,378,630,760,476,601,1.52,1.16,1.37,4.15,0.13,0.61
182,1,2,1,2,,,12601,10992,70,124,648,5,3,516,606,548.74,135,216,192.08,71.0,50.0,0.0,381,471,2.69,65535,62101,10424.83,142,194,129.45,100.0,100.0,50.0,65393,61959,506.25,171.64,131.55,157.95,729.17,2829.23,4.92,0.07,7.42,65774,62430,516,606,381,471,607,728,462,588,1.21,0.93,1.12,6.93,0.05,0.28
183,1,2,1,3,,,12781,10997,70,124,648,0,3,467,546,407.96,133,214,187.41,62.9,44.4,0.0,334,413,2.49,65535,60922,12100.47,158,211,150.88,100.0,100.0,50.0,65377,60764,434.34,195.74,147.13,174.34,547.48,1281.57,11.99,0.16,7.61,65711,61177,467,546,334,413,623,748,471,594,1.41,1.06,1.26,5.35,0.11,0.50
184,1,2,1,4,,,12961,10992,70,124,648,5,3,566,685,444.71,137,235,268.58,64.5,43.5,0.0,429,548,2.11,65535,60543,11863.09,153,211,146.58,100.0,100.0,50.0,65382,60390,447.11,152.41,110.20,122.21,209.51,221.13,11.27,0.18,7.25,65811,60938,566,685,429,548,593,684,454,560,1.06,0.76,0.85,1.94,0.10,0.08
185,1,2,1,5,,,13141,10990,65,108,648,8,3,429,572,401.68,143,237,209.47,62.0,40.7,0.0,286,429,2.05,65535,63579,6028.85,156,209,147.57,100.0,100.0,50.0,65379,63423,444.10,228.60,147.84,196.92,515.50,1337.88,4.57,0.09,7.84,65665,63852,429,572,286,429,638,754,482,610,1.69,1.09,1.45,4.96,0.04,0.75
186,1,2,1,6,,,13321,11000,65,108,648,1,3,443,530,384.41,148,243,229.81,55.6,34.3,0.0,295,382,1.93,65535,58842,16312.00,142,199,138.64,100.0,100.0,50.0,65393,58700,472.69,221.67,153.66,191.21,452.80,828.73,18.06,0.18,7.79,65688,59082,443,530,295,382,632,740,480,587,1.63,1.13,1.40,4.53,0.17,0.70
187,1,2,1,7,,,13506,11005,65,108,648,8,3,462,569,418.75,135,235,299.02,55.6,26.9,0.0,327,434,1.55,65535,61828,9630.61,155,211,171.48,100.0,100.0,50.0,65380,61673,382.18,199.94,142.10,185.21,265.37,254.52,7.88,0.12,7.64,65707,62107,462,569,327,434,625,743,472,596,1.44,1.03,1.34,2.56,0.08,0.53
188,1,2,1,8,,,13686,11000,65,108,648,5,3,437,545,375.84,123,212,227.80,62.0,38.0,0.0,314,422,1.92,65535,61931,9650.89,145,207,151.13,100.0,100.0,50.0,65390,61786,433.63,208.25,146.41,186.83,465.76,781.47,9.94,0.15,7.70,65704,62208,437,545,314,422,634,756,475,600,1.51,1.06,1.36,4.52,0.10,0.60
189,1,2,1,9,,,13856,10992,70,124,648,7,3,652,737,445.91,143,236,214.18,79.0,59.7,0.0,509,594,3.04,65535,62316,10699.42,142,199,130.85,100.0,100.0,50.0,65393,62174,500.83,128.47,104.67,124.80,327.74,1284.39,8.32,0.12,7.01,65902,62768,652,737,509,594,572,678,443,565,0.87,0.71,0.85,2.98,0.07,-0.20
190,1,2,1,10,,,14046,10992,70,124,648,7,3,462,594,410.65,146,228,187.96,71.0,46.0,0.0,316,448,2.46,65535,62662,9729.00,135,202,149.70,100.0,100.0,50.0,65400,62527,437.77,206.96,139.57,162.69,440.90,1046.97,6.50,0.08,7.69,65716,62975,462,594,316,448,625,737,475,598,1.50,1.01,1.18,4.22,0.06,0.59
191,1,2,1,11,,,14226,10997,70,124,648,4,3,557,641,436.76,138,237,260.27,70.2,46.8,0.0,419,503,2.14,65535,62345,10217.21,147,219,186.33,100.0,100.0,50.0,65388,62198,351.71,156.06,123.65,122.91,365.42,1080.76,8.70,0.14,7.29,65807,62701,557,641,419,503,595,714,455,583,1.09,0.86,0.86,3.43,0.08,0.12
192,1,2,1,12,,,14401,10997,70,124,648,0,3,620,634,403.83,130,214,189.07,73.4,54.8,0.0,490,504,3.28,65535,55208,19057.35,159,211,142.19,100.0,100.0,50.0,65376,55049,460.91,133.42,109.22,115.71,315.60,1258.52,27.37,0.34,7.06,65866,55553,620,634,490,504,579,665,445,528,0.91,0.74,0.79,3.03,0.24,-0.14
193,1,2,1,13,,,14586,11002,70,124,648,6,3,468,628,469.72,120,203,184.61,71.0,48.4,0.0,348,508,2.54,65535,60212,13667.23,145,205,146.38,100.0,100.0,50.0,65390,60067,447.69,187.90,118.24,142.15,431.47,1615.25,11.25,0.15,7.55,65738,60575,468,628,348,508,623,704,468,566,1.34,0.85,1.02,4.06,0.11,0.43
194,1,2,1,14,,,14766,10997,70,124,648,4,3,442,542,370.49,128,216,193.34,66.1,43.5,0.0,314,414,2.29,65535,59278,15280.62,145,206,143.53,100.0,100.0,50.0,65390,59133,456.58,208.25,142.83,172.08,561.46,1980.18,16.79,0.17,7.70,65704,59547,442,542,314,414,633,737,475,581,1.51,1.04,1.25,5.52,0.16,0.60
195,1,2,1,15,,,14946,11000,65,108,648,5,3,544,649,419.56,135,223,194.59,75.9,50.9,0.0,409,514,2.80,65535,62988,8489.96,150,209,158.58,100.0,100.0,50.0,65385,62838,413.26,159.87,122.25,140.31,322.81,803.29,6.30,0.10,7.32,65794,63352,544,649,409,514,599,716,457,586,1.12,0.85,0.98,3.01,0.06,0.16
196,1,2,1,16,,,15121,10995,65,108,648,3,3,462,562,395.67,135,217,198.25,66.7,41.7,0.0,327,427,2.33,65535,63623,6707.65,159,216,168.89,100.0,100.0,50.0,65376,63464,388.03,199.93,148.63,185.20,656.07,1929.08,4.61,0.07,7.64,65703,63891,462,562,327,427,625,760,472,611,1.44,1.07,1.34,6.32,0.04,0.53
197,1,2,1,17,,,15296,11000,65,108,648,5,3,463,548,355.06,140,627,4498.79,0.0,0.0,0.0,323,408,0.10,65535,60776,13667.47,156,408,2683.40,100.0,100.0,50.0,65379,60620,24.42,202.41,148.58,191.73,365.53,823.79,14.51,0.14,7.66,65702,61028,463,548,323,408,625,745,473,594,1.46,1.08,1.39,3.58,0.14,0.55
198,1,2,1,18,,,15481,11002,65,112,648,4,3,566,606,380.64,138,223,193.60,69.6,52.7,0.0,428,468,2.92,65535,59700,12933.30,142,238,536.65,100.0,100.0,50.0,65393,59558,122.12,152.79,127.26,138.54,303.52,353.18,18.20,0.29,7.26,65821,60026,566,606,428,468,593,710,454,571,1.06,0.88,0.96,2.91,0.16,0.08
199,1,2,1,19,,,15661,11002,60,88,648,4,3,499,585,370.76,128,219,205.25,64.8,46.6,0.0,371,457,2.43,65535,63000,7026.18,162,250,514.30,100.0,100.0,50.0,65373,62838,127.43,176.21,137.50,160.62,392.54,1097.97,7.79,0.17,7.46,65744,63295,499,585,371,457,613,744,463,599,1.25,0.97,1.14,3.74,0.07,0.32
200,1,2,1,20,,,15846,11005,55,78,736,8,3,450,536,351.79,138,239,217.71,64.1,32.1,0.0,312,398,2.07,65535,62803,6514.27,157,209,148.96,100.0,100.0,50.0,65378,62646,439.96,209.54,157.40,207.55,502.38,884.51,8.42,0.21,7.71,65690,63044,450,536,312,398,630,767,476,613,1.52,1.15,1.51,4.92,0.08,0.61
201,1,2,2,1,,,12421,11167,70,124,648,10,3,642,748,490.51,145,229,191.72,78.2,58.9,0.0,497,603,3.35,65535,62026,10680.34,151,207,142.79,100.0,100.0,50.0,65384,61875,458.97,131.56,102.61,127.21,436.90,1699.88,8.17,0.14,7.04,65881,62478,642,748,497,603,574,673,444,562,0.89,0.70,0.86,3.97,0.07,-0.16
202,1,2,2,2,,,12596,11165,70,134,648,14,3,709,777,486.31,133,220,185.82,81.3,67.2,0.0,576,644,3.82,65535,60903,11938.85,150,215,149.62,100.0,100.0,50.0,65385,60753,438.00,113.52,94.34,103.79,244.44,526.66,8.89,0.13,6.83,65961,61397,709,777,576,644,560,656,435,547,0.76,0.63,0.69,2.20,0.08,-0.40
203,1,2,2,3,,,12776,11167,70,124,648,11,3,542,738,560.04,123,214,192.74,79.8,52.4,0.0,419,615,2.81,65535,60977,13441.86,154,207,155.05,100.0,100.0,50.0,65381,60823,422.68,156.04,98.90,143.07,242.09,366.30,8.41,0.12,7.29,65800,61438,542,738,419,615,600,669,455,552,1.09,0.69,1.00,2.20,0.08,0.12
204,1,2,2,4,,,12956,11162,70,124,648,16,3,707,804,518.13,137,221,194.60,80.6,70.2,0.0,570,667,3.63,65535,58692,16909.43,164,221,172.92,100.0,100.0,50.0,65371,58528,378.99,114.69,87.75,105.10,161.72,270.74,14.84,0.21,6.84,65941,59195,707,804,570,667,561,633,436,527,0.76,0.59,0.70,1.46,0.13,-0.39
205,1,2,2,5,,,13141,11167,70,124,648,10,3,614,733,528.83,133,227,212.18,75.0,58.9,0.0,481,600,2.89,65535,60763,12672.48,154,210,142.98,100.0,100.0,50.0,65381,60609,458.35,135.93,101.01,127.45,301.59,663.94,8.66,0.13,7.09,65862,61209,614,733,481,600,581,669,446,553,0.93,0.69,0.87,2.75,0.08,-0.11
206,1,2,2,6,,,13321,11167,65,112,648,10,3,564,629,499.22,135,220,191.27,68.8,54.5,0.0,429,494,2.95,65535,60685,10867.35,150,204,146.51,100.0,100.0,50.0,65385,60535,447.32,152.41,122.54,137.65,714.53,3330.76,7.93,0.13,7.25,65814,61029,564,629,429,494,594,707,454,572,1.06,0.85,0.96,6.75,0.07,0.08
207,1,2,2,7,,,13501,11170,65,108,648,8,3,599,621,334.09,129,219,212.37,77.8,52.8,0.0,470,492,2.82,65535,59644,11987.92,132,197,153.96,100.0,100.0,50.0,65403,59512,425.65,139.16,120.96,132.66,224.66,295.45,18.92,0.28,7.12,65873,60004,599,621,470,492,584,703,448,565,0.95,0.83,0.91,2.13,0.17,-0.07
208,1,2,2,8,,,13686,11170,65,108,648,9,3,704,864,564.87,135,231,217.72,81.5,60.2,0.0,569,729,3.23,65535,60201,11868.38,159,262,350.99,100.0,100.0,50.0,65376,60042,186.72,114.90,82.36,99.81,149.13,177.08,10.41,0.25,6.84,65945,60771,704,864,569,729,561,626,436,530,0.77,0.55,0.67,1.32,0.09,-0.38
209,1,2,2,9,,,13856,11170,70,134,648,9,3,774,843,478.91,131,227,215.29,85.8,68.7,0.0,643,712,3.60,65535,61212,12989.72,161,231,203.61,100.0,100.0,50.0,65374,61051,321.86,101.67,85.75,92.60,169.27,269.96,10.03,0.14,6.67,66017,61763,774,843,643,712,549,639,429,540,0.67,0.56,0.61,1.50,0.08,-0.58
210,1,2,2,10,,,14041,11170,70,134,648,8,3,745,882,559.27,155,239,208.41,83.6,63.4,0.0,590,727,3.57,65535,62231,10128.83,153,215,160.89,100.0,100.0,50.0,65382,62078,407.34,110.82,85.39,104.44,291.26,807.28,5.57,0.09,6.79,65972,62805,745,882,590,727,554,635,434,545,0.74,0.57,0.69,2.56,0.05,-0.44
211,1,2,2,11,,,14221,11170,70,134,648,8,3,688,812,503.04,139,230,242.69,78.4,55.2,0.0,549,673,2.83,65535,61732,11396.89,141,207,165.94,100.0,100.0,50.0,65394,61591,394.94,119.11,91.52,106.68,620.37,3260.65,8.16,0.13,6.90,65943,62264,688,812,549,673,565,651,438,549,0.80,0.61,0.71,5.53,0.07,-0.33
212,1,2,2,12,,,14396,11172,70,124,648,7,3,677,760,481.80,140,229,198.84,78.2,62.1,0.0,537,620,3.40,65535,57423,17916.38,162,227,188.59,100.0,100.0,50.0,65373,57261,347.50,121.74,92.36,99.35,215.09,413.40,18.34,0.24,6.93,65910,57881,677,760,537,620,567,637,439,524,0.82,0.62,0.67,1.97,0.16,-0.29
213,1,2,2,13,,,14581,11172,70,124,648,5,3,810,860,515.87,133,224,247.26,82.3,66.9,0.0,677,727,3.28,65535,63190,7785.14,161,216,162.14,100.0,100.0,50.0,65374,63029,404.18,96.56,86.70,93.93,149.20,164.20,5.99,0.16,6.59,66051,63756,810,860,677,727,543,647,426,552,0.63,0.57,0.61,1.31,0.05,-0.67
214,1,2,2,14,,,14761,11177,70,124,648,0,3,684,777,474.28,136,221,195.98,84.7,63.7,0.0,548,641,3.49,65535,62128,10055.73,154,280,1093.11,100.0,100.0,50.0,65381,61974,59.95,119.31,96.68,104.95,584.84,3271.56,4.60,0.05,6.90,65929,62615,684,777,548,641,565,664,438,556,0.80,0.65,0.70,5.25,0.04,-0.32
215,1,2,2,15,,,14941,11177,70,124,648,0,3,708,793,531.75,133,220,190.65,76.6,63.7,0.0,575,660,3.71,65535,60979,12023.60,150,210,174.22,100.0,100.0,50.0,65385,60829,376.16,113.71,92.17,113.12,233.58,483.08,9.94,0.19,6.83,65960,61489,708,793,575,660,561,651,435,545,0.76,0.61,0.75,2.09,0.09,-0.40
216,1,2,2,16,,,15121,11177,70,124,648,0,3,670,756,464.00,144,236,220.54,76.6,58.1,0.0,526,612,3.04,65535,62039,10207.91,151,198,134.09,100.0,100.0,50.0,65384,61888,488.73,124.30,101.12,107.01,218.00,289.17,9.04,0.17,6.96,65910,62500,670,756,526,612,568,670,441,560,0.84,0.68,0.72,1.97,0.08,-0.25
217,1,2,2,17,,,15301,11177,70,124,648,0,3,681,778,457.07,145,249,269.44,77.4,49.2,0.0,536,633,2.53,65535,60982,12273.46,155,216,177.28,100.0,100.0,50.0,65380,60827,369.66,121.98,96.09,114.30,382.97,2430.50,11.03,0.17,6.93,65916,61460,681,778,536,633,566,656,440,549,0.82,0.65,0.77,3.46,0.10,-0.29
218,1,2,2,18,,,15481,11177,70,124,648,0,3,728,862,541.85,136,229,211.72,83.1,67.7,0.0,592,726,3.44,65535,59129,15358.78,142,206,182.05,100.0,100.0,50.0,65393,58987,359.98,110.46,81.25,99.08,161.11,246.42,12.22,0.19,6.79,65985,59713,728,862,592,726,557,620,434,523,0.73,0.54,0.66,1.43,0.10,-0.45
219,1,2,2,19,,,15666,11177,65,112,648,4,3,699,781,489.74,144,242,241.77,79.5,56.3,0.0,555,637,2.89,65535,61337,10928.10,166,215,159.53,100.0,100.0,50.0,65369,61171,410.81,117.78,96.03,101.66,270.74,906.78,10.10,0.20,6.88,65924,61808,699,781,555,637,562,657,437,551,0.79,0.64,0.68,2.44,0.09,-0.34
220,1,2,2,20,,,15841,11177,65,112,648,0,3,623,784,595.12,150,282,556.63,42.9,15.2,0.0,473,634,1.12,65535,58244,14592.30,156,224,202.74,100.0,100.0,50.0,65379,58088,323.25,138.22,91.62,103.94,239.16,606.08,9.47,0.15,7.11,65852,58722,623,784,473,634,579,635,447,529,0.95,0.63,0.71,2.18,0.08,-0.08
221,1,2,3,1,,,12421,11355,65,108,648,3,3,763,886,523.22,141,223,194.42,84.3,71.3,0.0,622,745,3.92,65535,63920,5846.58,156,209,143.78,100.0,100.0,50.0,65379,63764,455.80,105.11,85.59,104.94,183.51,247.21,3.52,0.10,6.72,66001,64509,763,886,622,745,551,645,431,555,0.69,0.56,0.69,1.60,0.03,-0.53
222,1,2,3,2,,,12599,11352,45,48,736,6,3,126,229,209.19,127,215,191.92,22.9,14.6,0.0,0,102,0.66,667,769,552.72,144,202,145.04,72.9,64.6,0.0,523,625,4.60,-523.00,6.13,7.09,25.92,54.51,1.79,0.46,0.00,522,727,126,229,0,102,186,267,532,116,-531.94,6.23,7.21,4.80,0.50,0.02
223,1,2,3,3,,,12784,11350,90,225,552,8,1,143,238,225.89,123,211,182.92,24.0,9.8,0.0,20,115,0.78,203,276,220.31,127,194,130.97,42.2,23.1,0.0,76,149,1.55,3.80,1.30,1.99,2.79,2.84,0.56,0.33,1.93,96,264,143,238,20,115,140,228,7,82,0.35,0.12,0.19,1.52,0.39,-1.50
224,1,2,3,4,,,12964,11352,45,48,736,5,3,143,224,170.58,143,229,206.63,22.9,4.2,0.0,0,81,0.69,933,1133,735.80,143,202,166.96,85.4,79.2,0.0,790,990,5.59,1.00,12.22,11.24,60.24,169.58,3.00,0.48,0.00,790,1071,143,224,0,81,175,285,804,151,1.02,12.43,11.43,9.17,0.56,0.02
225,1,2,3,5,,,13144,11355,90,225,552,3,1,148,265,281.79,140,222,189.65,23.6,11.6,0.0,8,125,0.78,134,218,196.90,136,192,133.26,25.3,12.9,0.0,-1,82,1.01,-0.25,0.66,0.73,2.16,3.82,0.18,0.07,0.00,6,207,148,265,8,125,129,202,-1,69,-0.25,0.67,0.75,1.81,0.17,0.02
226,1,2,3,6,,,13321,11360,75,154,648,1,3,168,266,270.63,144,239,224.59,18.8,9.7,0.0,24,122,0.75,8000,7671,3450.37,134,188,124.02,99.4,99.4,0.0,7866,7537,64.51,327.75,61.78,81.07,159.62,239.59,5.27,0.17,8.36,7890,7659,168,266,24,122,206,302,153,181,6.39,1.20,1.58,3.84,0.14,2.67
227,1,2,3,7,,,13496,11347,70,124,648,11,3,173,254,212.02,134,215,183.02,25.8,12.9,0.0,39,120,0.95,1317,1300,547.18,141,190,128.95,96.8,95.2,0.0,1176,1159,10.21,30.15,9.66,11.42,21.67,26.43,1.95,0.57,4.91,1215,1279,173,254,39,120,156,259,34,115,0.86,0.28,0.33,2.15,0.23,-0.21
228,1,2,3,8,,,13679,11350,90,225,552,8,1,203,286,221.28,137,216,189.13,31.6,15.6,0.0,66,149,1.07,214,267,193.35,140,202,144.74,31.6,17.3,0.0,74,127,1.48,1.12,0.85,1.06,1.17,0.85,0.51,0.34,0.17,140,276,203,286,66,149,105,193,5,64,0.07,0.05,0.07,0.59,0.25,-3.86
229,1,2,3,9,,,13861,11355,75,154,648,3,3,210,309,281.58,152,245,207.91,28.6,13.0,0.0,58,157,1.01,22451,21699,7989.81,136,195,144.97,100.0,100.0,0.0,22315,21563,154.87,384.74,137.34,154.99,435.92,991.86,15.80,0.31,8.59,22373,21720,210,309,58,157,368,510,255,334,4.39,1.57,1.77,6.76,0.26,2.13
230,1,2,3,10,,,14046,11365,70,134,648,8,3,133,226,211.39,154,243,204.59,17.2,9.7,0.0,-20,72,0.65,6571,6265,1965.83,129,188,150.30,100.0,100.0,0.0,6442,6136,43.72,-306.76,85.22,61.36,151.68,287.62,5.08,0.30,0.00,6421,6208,133,226,-20,72,243,339,6552,258,-312.01,86.68,62.41,6.38,0.19,0.02
231,1,2,3,11,,,14226,11360,70,134,648,5,3,130,225,206.52,141,230,213.92,17.9,8.2,0.0,-10,84,0.61,1269,1348,656.11,139,185,127.93,98.5,94.8,0.0,1130,1209,9.92,-102.73,14.39,14.79,26.16,32.40,1.75,0.30,0.00,1119,1293,130,225,-10,84,197,289,1149,152,-104.48,14.64,15.04,3.29,0.27,0.02
232,1,2,3,12,,,14409,11365,90,225,552,9,1,127,226,218.55,135,225,200.77,19.6,10.2,0.0,-7,91,0.63,425,673,601.81,135,207,297.40,49.3,36.9,0.0,290,538,1.43,-36.25,5.91,8.22,19.05,34.45,1.86,0.46,0.00,282,629,127,226,-7,91,173,266,295,125,-36.87,6.01,8.36,4.41,0.76,0.02
233,1,2,3,13,,,14586,11362,75,156,648,6,3,167,255,203.35,147,232,199.11,24.4,13.5,0.0,20,108,0.84,1081,1173,629.31,138,198,140.75,89.7,86.5,0.0,943,1035,7.68,47.15,9.58,10.67,53.59,156.37,2.07,0.45,5.56,963,1143,167,255,20,108,156,255,36,121,1.81,0.37,0.41,6.27,0.30,0.85
234,1,2,3,14,,,14756,11357,70,124,648,5,3,150,248,231.79,138,233,211.45,20.2,11.3,0.0,12,110,0.71,1443,1510,653.67,138,195,138.36,95.2,94.4,0.0,1305,1372,10.43,108.75,12.47,12.80,33.31,73.48,1.25,0.20,6.76,1317,1482,150,248,12,110,178,270,53,128,4.45,0.51,0.52,3.12,0.15,2.15
235,1,2,3,15,,,14946,11370,70,134,648,12,3,170,267,226.61,135,223,216.84,27.6,9.0,0.0,35,132,0.78,15025,14862,4161.29,132,192,141.84,100.0,100.0,0.0,14893,14730,105.93,425.51,111.59,104.82,356.22,890.74,11.60,0.40,8.73,14928,14862,170,267,35,132,266,407,205,239,5.86,1.54,1.44,5.79,0.21,2.55
